ödätzvoceyirtvd: 78 ms, dist=9
ödätzvoceyirtvd (9)cokvösk: 18 ms, dist=1
cokvösk (1)skustom: 0 ms, dist=1
skustom (1)kvfätäsjotj: 10 ms, dist=1
kvfätäsjotj (1)lycåkvle: 4 ms, dist=2
lycåkvle (2)zklsygtrbazaärfktzsl: 16 ms, dist=13
zklsygtrbazaärfktzsl (13)oåuzeifösvbgunccfseåqg: 20 ms, dist=15
oåuzeifösvbgunccfseåqg (15)snlfygvredoscåkhq: 11 ms, dist=10
snlfygvredoscåkhq (10)öpeguovöqrääzgc: 19 ms, dist=9
öpeguovöqrääzgc (9)qvpoeinhoahxhåxfäzyä: 13 ms, dist=13
qvpoeinhoahxhåxfäzyä (13)clzpjköäatdrbmnpas: 27 ms, dist=12
clzpjköäatdrbmnpas (12)byxbhpqtååomneexn: 10 ms, dist=10
byxbhpqtååomneexn (10)hfoflmpnglzbzsiqguyrg: 20 ms, dist=14
hfoflmpnglzbzsiqguyrg (14)äuximgåzoimbfckcänäcqt: 10 ms, dist=15
äuximgåzoimbfckcänäcqt (15)hbtjgbhzbixlrvpqym: 20 ms, dist=11
hbtjgbhzbixlrvpqym (11)fävözoazu: 6 ms, dist=1
fävözoazu (1)effliöyödäihsööjtx: 14 ms, dist=11
effliöyödäihsööjtx (11)nng: 0 ms, dist=1
nng (1)jsungoly: 3 ms, dist=2
jsungoly (2)susjåhöfå: 7 ms, dist=1
susjåhöfå (1)kbfgaösljälzjl: 10 ms, dist=7
kbfgaösljälzjl (7)duamtjo: 0 ms, dist=2
duamtjo (2)ngärrårnro: 10 ms, dist=1
ngärrårnro (1)zynnoh: 5 ms, dist=1
zynnoh (1)zåtggäibetitrz: 16 ms, dist=7
zåtggäibetitrz (7)fsvibdjibtsffe: 19 ms, dist=8
fsvibdjibtsffe (8)rasjengubä: 10 ms, dist=1
rasjengubä (1)rcososkirr: 0 ms, dist=1
rcososkirr (1)råesjupälå: 10 ms, dist=1
råesjupälå (1)nyhsnavtglxxqd: 22 ms, dist=8
nyhsnavtglxxqd (8)åjsyvmömtxbmrnmz: 18 ms, dist=10
åjsyvmömtxbmrnmz (10)mårrekvdo: 14 ms, dist=2
mårrekvdo (2)lxiskövö: 4 ms, dist=1
lxiskövö (1)sixvhtkuifxczdmueöl: 12 ms, dist=12
sixvhtkuifxczdmueöl (12)jeöägxpbåxdlqäar: 17 ms, dist=9
jeöägxpbåxdlqäar (9)hoåghåvä: 3 ms, dist=2
hoåghåvä (2)hjqkdytäyynipgysbilalp: 11 ms, dist=14
hjqkdytäyynipgysbilalp (14)zillåhesäj: 0 ms, dist=2
zillåhesäj (2)xengäåtje: 9 ms, dist=1
xengäåtje (1)rröökåkvi: 7 ms, dist=1
rröökåkvi (1)jyyohapjabhödeasacjäb: 3 ms, dist=13
jyyohapjabhödeasacjäb (13)vbyoåärtuzåjexs: 20 ms, dist=8
vbyoåärtuzåjexs (8)lnzöhyytzizpexgkoöt: 14 ms, dist=12
lnzöhyytzizpexgkoöt (12)dmqlycnexäbygvpuaubvqå: 10 ms, dist=14
dmqlycnexäbygvpuaubvqå (14)aåbfcbnövtuoamp: 26 ms, dist=10
aåbfcbnövtuoamp (10)ilopdtyoxödsskprviy: 0 ms, dist=11
ilopdtyoxödsskprviy (11)axkisdläptjqbvuoö: 20 ms, dist=10
axkisdläptjqbvuoö (10)sxbghzhnqourbadavup: 30 ms, dist=13
sxbghzhnqourbadavup (13)bhymonqsnzxygyyukyo: 14 ms, dist=12
bhymonqsnzxygyyukyo (12)qhzdcdgszuvqjfäox: 23 ms, dist=11
qhzdcdgszuvqjfäox (11)cijotmjpvbhlfnkdad: 14 ms, dist=11
cijotmjpvbhlfnkdad (11)prvdöxostlnzxunaj: 14 ms, dist=10
prvdöxostlnzxunaj (10)vljyyboztåuijåfcxrzra: 17 ms, dist=14
vljyyboztåuijåfcxrzra (14)skägnystå: 8 ms, dist=2
skägnystå (2)snelonfehjngbbkcux: 14 ms, dist=11
snelonfehjngbbkcux (11)stozåqequå: 7 ms, dist=1
stozåqequå (1)tyjfyluhå: 7 ms, dist=1
tyjfyluhå (1)dåeåfcuypjhåqo: 19 ms, dist=8
dåeåfcuypjhåqo (8)cevönnijäc: 4 ms, dist=1
cevönnijäc (1)mzvjzåknygöfofnåte: 14 ms, dist=11
mzvjzåknygöfofnåte (11)disjejotuc: 7 ms, dist=1
disjejotuc (1)ayxdöiozikbzivaqi: 15 ms, dist=10
ayxdöiozikbzivaqi (10)xkivåhöll: 7 ms, dist=2
xkivåhöll (2)uvtphkmöuöyrayxtqaåbhp: 18 ms, dist=15
uvtphkmöuöyrayxtqaåbhp (15)fevejinä: 7 ms, dist=1
fevejinä (1)bntmzlgdikåaye: 22 ms, dist=8
bntmzlgdikåaye (8)onrllulocbjzyöigg: 15 ms, dist=10
onrllulocbjzyöigg (10)ngoskytjnöga: 2 ms, dist=2
ngoskytjnöga (2)volölpuxörr: 6 ms, dist=2
volölpuxörr (2)apengebyt: 5 ms, dist=1
apengebyt (1)oeyxvdtäianhqhfamjlzöj: 18 ms, dist=15
oeyxvdtäianhqhfamjlzöj (15)stökroa: 10 ms, dist=2
stökroa (2)loböååhqfpxgkvhbdqyzc: 18 ms, dist=14
loböååhqfpxgkvhbdqyzc (14)xäxsåegfuylgtpslozmt: 15 ms, dist=12
xäxsåegfuylgtpslozmt (12)szexmzocpnjepsykmjyb: 16 ms, dist=13
szexmzocpnjepsykmjyb (13)evpxhxedfåfsxöjidkpxlu: 15 ms, dist=15
evpxhxedfåfsxöjidkpxlu (15)binagv: 5 ms, dist=2
binagv (2)qapäniszkö: 8 ms, dist=1
qapäniszkö (1)qvenkxåfäuqvrchftj: 9 ms, dist=10
qvenkxåfäuqvrchftj (10)zjknåänbåryåbvxbcj: 15 ms, dist=11
zjknåänbåryåbvxbcj (11)ptosådzgfcfnöcoixgkå: 16 ms, dist=13
ptosådzgfcfnöcoixgkå (13)qiijuztcuklföoso: 12 ms, dist=9
qiijuztcuklföoso (9)fnalzuudököxhkeöhå: 16 ms, dist=11
fnalzuudököxhkeöhå (11)kvibeliz: 3 ms, dist=1
kvibeliz (1)ngåksujäse: 6 ms, dist=2
ngåksujäse (2)stapcöung: 8 ms, dist=2
stapcöung (2)nådogaögavslöölmxmgkh: 10 ms, dist=13
nådogaögavslöölmxmgkh (13)äövnrabdotlatöhafulgx: 14 ms, dist=14
äövnrabdotlatöhafulgx (14)ulsäbjlrvtcgxtgfashfok: 18 ms, dist=15
ulsäbjlrvtcgxtgfashfok (15)jällåsköbäi: 4 ms, dist=1
jällåsköbäi (1)tjjihå: 5 ms, dist=1
tjjihå (1)ajuxöno: 3 ms, dist=1
ajuxöno (1)ecrrözijå: 4 ms, dist=2
ecrrözijå (2)oulmzzbrqoeprhlfidnox: 31 ms, dist=14
oulmzzbrqoeprhlfidnox (14)qooxterlmgöhrk: 31 ms, dist=8
qooxterlmgöhrk (8)phlpäxxmbzqtnrnzöuxok: 22 ms, dist=14
phlpäxxmbzqtnrnzöuxok (14)äungdäziuqvzyl: 17 ms, dist=7
äungdäziuqvzyl (7)lijvjäböntuizsodgäsbna: 16 ms, dist=14
lijvjäböntuizsodgäsbna (14)lybkgöäiopatej: 12 ms, dist=7
lybkgöäiopatej (7)åioflfagfclcciq: 25 ms, dist=9
åioflfagfclcciq (9)CPU time for t1: 1384 ms
CPU time for t2: 82 ms
